CCTV-IPV4,#genre#
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/JA17I871IJI68DE7/A1I5458A9N6J0388
CCTV11,http://119.129.172.119:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/INI98232ANNDD3JN/A1I5458A9N6J0388
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
CCTV11,http://114.226.231.241:8888/rtp/239.49.1.11:6000
CCTV11,http://183.191.212.247:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
CCTV11,http://114.226.231.240:8888/rtp/239.49.1.11:6000
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV11,http://27.11.52.62:8004/udp/225.0.4.218:7980
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/13J9926A6N563NJI/A1I5458A9N6J0388
CCTV11,http://114.249.161.174:4022/rtp/239.3.1.152:8120
CCTV11,http://114.246.181.171:4022/rtp/239.3.1.152:8120
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11,http://116.233.34.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/923E2DD4736I13AJ/A1I5458A9N6J0388
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://27.10.76.34:8008/rtp/225.0.4.218:7980
CCTV11,http://120.237.241.82:4000/udp/239.77.1.238:5146
CCTV11,http://www.akw323.com:9527/rtp/238.255.2.14:5999
CCTV11,http://119.98.124.146:4022/rtp/239.69.1.154:10560
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/4DD6NJ51A5EA487A/A1I5458A9N6J0388
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/NJ1D3NI7J99IJ01N/N9E90D28495IN71E
CCTV11,http://119.129.238.239:10000/udp/239.77.1.238:5146
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/A801001I5A5EE0A3/N9E90D28495IN71E
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/4850109J46A7J128/A1I5458A9N6J0388
CCTV11,http://116.233.34.25:7777/tsfile/live/0011_1.m3u8
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/7AID4NEN39778JA3/N9E90D28495IN71E
CCTV11,https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.113.237.36:8012/rtp/239.3.1.152:8120
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120
CCTV11,http://182.139.91.218:58888/rtp/239.93.0.102:5140
CCTV11,https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8
CCTV11,http://tvbox6.com/tv/ysp.php?id=13
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540
CCTV11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.117.245.185:8085/rtp/226.0.2.28:8136
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV11,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://epg.pw/stream/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV11,https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540
CCTV11,http://116.4.96.235:4080/udp/239.77.1.238:5146
CCTV11,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV11,http://27.11.49.234:8001/rtp/225.0.4.218:7980
CCTV11,http://61.190.129.195:8688/rtp/238.1.78.206:7502
CCTV11,http://183.185.41.93:8085/rtp/226.0.2.28:8136
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV11,http://116.117.107.53:8096/tsfile/live/0011_1.m3u8
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/J92N1979528JD205/N9E90D28495IN71E
CCTV11,http://106.59.3.147:55555/rtp/239.200.201.125:8480
CCTV11,http://27.10.76.34:8007/rtp/225.0.4.218:7980
CCTV11,http://27.184.66.85:1024/rtp/239.254.201.123:8120
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.11:8040
CCTV11,http://14.112.86.108:4022/rtp/239.77.1.42:5146
CCTV11,http://14.112.86.108:4022/rtp/239.77.0.40:5146
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV11,https://livednow.com/migu/667987558?sign=gAAAAABmxHgUaryRbqaYQKFYAASe6kbO5RRLjdR77kIL43rFLETp3RrXRyAVVz3PZIJCfeLSBRhg7rICKaN1fknNOm1Et0GUsgSY-LXwYaangmTV_a8ol1Jmi9ebEqx34XnmRzZgmmhQfQV2gQcfLr3BjaPmqskiW_UMIRWGLuOsvIcvCOepS0e9MmHUO8nldbOmeJWjPmVOuyoKFM_k0j3GtBjP8KnJiA%3D%3D
CCTV11,http://xxw.me0.cn/api/migu.php?id=14
CCTV11,http://121.24.98.226:8090/hls/19/index.m3u8
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/0564N68EEN79A566/N9E90D28495IN71E
CCTV11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8
CCTV11,http://171.213.146.138:5555/rtp/239.93.0.102:5140
CCTV11,http://27.11.49.234:8007/rtp/225.0.4.218:7980
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11,http://27.10.134.196:8001/rtp/225.0.4.218:7980
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.24.99.16:8090/hls/19/index.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.187.194:9999/rtp/239.3.1.152:8120
CCTV11,http://www.qhjx.top:18000/udp/238.255.2.14:5999
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://iptv.yjxfz.com:80/tv/play/4/6N1177I85EI7EN7E/N9E90D28495IN71E
CCTV11,http://27.10.76.34:8002/udp/225.0.4.218:7980
CCTV11,http://14.112.86.108:4022/rtp/239.77.1.238:5146
CCTV11,http://tenfarr.com:4000/rtp/239.77.1.42:5146
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
CCTV11,https://epg.pw/stream/605faef0eb1fa45fe01a821b6f36921947c09db096d950b9579686eaba936eea.m3u8
CCTV12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://114.249.161.174:4022/rtp/239.3.1.64:8124
CCTV12,http://120.237.241.82:4000/udp/239.77.0.136:5146
CCTV12,http://27.10.76.34:8007/rtp/225.0.4.129:7980
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
CCTV12,http://27.10.76.34:8001/udp/225.0.4.129:7980
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://219.145.19.118:5555/rtp/239.112.205.88:5140
CCTV12,http://114.243.102.64:4000/rtp/239.3.1.64:8124
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/3814I632N45956AE/A1I5458A9N6J0388
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124
CCTV12,http://60.189.43.82:9999/rtp/233.50.201.123:5140
CCTV12,http://115.171.216.56:4000/udp/225.1.8.12:8124
CCTV12,http://183.185.252.91:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
CCTV12,http://14.112.86.108:4022/rtp/239.77.1.10:5146
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.0.136:5146
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/86A53A91020589J0/A1I5458A9N6J0388
CCTV12,http://171.120.7.130:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/A57E5E3753817380/N9E90D28495IN71E
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://119.129.238.239:10000/udp/239.77.0.136:5146
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/I74IJA9DNJN68A2E/N9E90D28495IN71E
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/EN163DN8II7EEJN4/A1I5458A9N6J0388
CCTV12,http://121.24.98.127:8090/hls/20/index.m3u8
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.11.49.234:8007/rtp/225.0.4.129:7980
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/44EA42JA68AJ908D/A1I5458A9N6J0388
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/A305879941783056/A1I5458A9N6J0388
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540
CCTV12,http://61.49.76.215:5555/rtp/239.3.1.64:8124
CCTV12,http://113.93.53.76:5555/udp/239.77.0.136:5146
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.164:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.238.239:10000/udp/239.77.1.109:5146
CCTV12,http://14.112.86.108:4022/rtp/239.77.0.136:5146
CCTV12,http://27.10.76.34:8007/udp/225.0.4.129:7980
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
CCTV12,http://182.139.91.218:58888/rtp/239.93.1.30:8124
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%3D%3D
CCTV12,http://183.185.41.93:8085/rtp/226.0.2.29:8144
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV12,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/4DJ14A8461D9N992/N9E90D28495IN71E
CCTV12,https://epg.pw/stream/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12,http://tenfarr.com:4000/rtp/239.77.0.136:5146
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/I4E9309859N00J22/N9E90D28495IN71E
CCTV12,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV12,https://epg.pw/stream/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/DJ252I6J026D73AA/N9E90D28495IN71E
CCTV12,http://221.234.167.191:8888/rtp/239.69.1.106:10274
CCTV12,http://27.10.76.34:8001/rtp/225.0.4.129:7980
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/979JE5483E20257A/N9E90D28495IN71E
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/D2E54N0I72J754ED/A1I5458A9N6J0388
CCTV12,http://222.186.57.43:22222/php/migu.php?id=cctv12
CCTV12,https://epg.pw/stream/606785673559b89523ae9a7b643efa266ff08386ce678c2a204216cc78c3efdd.m3u8
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/289EJ7N22699399J/N9E90D28495IN71E
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV12,http://114.226.231.241:8888/rtp/239.49.8.135:6000
CCTV12,http://vl15191373.imwork.net:8880/udp/239.93.1.30:8124
CCTV12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.251.228.172:7788/rtp/235.254.198.60:1516
CCTV12,http://183.185.41.93:8085/rtp/226.0.2.164:9224
CCTV12,http://14.112.86.108:4022/rtp/239.77.1.109:5146
CCTV12,http://14.29.76.30:9901/tsfile/live/1017_1.m3u8
CCTV12,http://221.12.3.18:8980/live/cctv12/index.m3u8
CCTV12,http://iptv.yjxfz.com:80/tv/play/4/6A6A280NI80J75D2/A1I5458A9N6J0388
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/3082397285793A8I/A1I5458A9N6J0388
CCTV13,http://www.dsmcloud.top:8888/rtp/239.81.0.206:4056
CCTV13,http://27.10.76.34:8007/udp/225.0.4.219:7980
CCTV13,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://115.171.216.56:4000/udp/225.1.8.168:8130
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.185.167.58:8084/rtp/226.0.2.165:9232
CCTV13,https://epg.pw/stream/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV13,http://114.252.229.100:8000/rtp/239.3.1.124:8128
CCTV13,http://183.191.212.247:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999
CCTV13,http://27.11.52.62:8004/udp/225.0.4.9:7980
CCTV13,http://27.10.134.196:8003/udp/225.0.4.219:7980
CCTV13,http://117.72.68.25:9930/cctv.php?id=cctv13
CCTV13,http://116.117.107.53:8096/tsfile/live/0013_1.m3u8
CCTV13,http://14.112.86.108:4022/rtp/239.77.0.188:5146
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://epg.pw/stream/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.120.64.204:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/7I3NAN31I1962158/A1I5458A9N6J0388
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/7866A6NN59792ED0/A1I5458A9N6J0388
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/92318089363186J3/A1I5458A9N6J0388
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.234.167.191:8888/rtp/239.254.96.161:9040
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,https://epg.pw/stream/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV13,http://171.120.57.130:8082/rtp/226.0.2.30:8152
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/380J85A1N0980J7N/A1I5458A9N6J0388
CCTV13,http://www.qhjx.top:18000/udp/238.255.2.16:5999
CCTV13,http://iptv.yjxfz.com:80/tv/play/4/5386D42A78I2958E/N9E90D28495IN71E
CCTV13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV13,https://epg.pw/stream/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
CCTV13,http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.11.52.62:8005/udp/225.0.4.128:7980
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ygbh666.cn/aikmigu.php?id=cctv14
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.234.49.38:7000/udp/239.20.0.202:2202
CCTV14,http://27.11.52.62:8004/udp/225.0.4.10:7980
CCTV14,http://114.249.161.174:4022/rtp/239.3.1.65:8132
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/78E3A2E14ANI9N3J/N9E90D28495IN71E
CCTV14,http://27.11.52.62:8005/udp/225.0.4.10:7980
CCTV14,http://222.186.57.43:22222/php/akmg.php?id=cctv14
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/NE63JJ97947121DJ/N9E90D28495IN71E
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/89160D5294ENN2II/A1I5458A9N6J0388
CCTV14,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
CCTV14,http://121.19.134.125:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.119:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
CCTV14,http://27.10.76.34:8009/rtp/225.0.4.128:7980
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://113.93.53.76:5555/udp/239.77.0.133:5146
CCTV14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://iptv.yjxfz.com:80/tv/play/4/N634J9482DD1EN77/A1I5458A9N6J0388
CCTV14,http://27.184.66.85:1024/rtp/239.254.200.162:6000
CCTV14,http://183.191.212.247:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.171:5146
CCTV14,http://27.10.134.196:8004/rtp/225.0.4.128:7980
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://www.akw323.com:9527/udp/238.255.2.17:5999
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520
CCTV14,http://61.190.129.195:8688/rtp/238.1.78.243:7816
CCTV14,http://182.139.91.218:58888/rtp/239.93.1.29:6000
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.23:5140
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://27.11.49.234:8007/rtp/225.0.4.128:7980
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV14,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.12.3.18:8980/live/cctv14/index.m3u8
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
CCTV14,http://119.98.124.146:4022/rtp/239.69.1.107:10280
